Date,MWh
1/23/2026,366414
1/24/2026,401868
1/25/2026,430567
1/26/2026,408045
1/27/2026,419627
1/28/2026,419281
1/29/2026,419208
1/30/2026,430854
1/31/2026,413363
2/1/2026,410486
2/2/2026,399983
2/3/2026,387332
2/4/2026,381878
2/5/2026,380197
2/6/2026,386514
2/7/2026,397840
2/8/2026,422949
2/9/2026,409485
2/10/2026,383043
